smiles	properties
CCCCn1c2c(cc(C(=O)NC(C)(C)c3ccccc3)c1=O)C1CCC2C1	cannabinoid
CCCCn1c(-c2ccccc2)c(C)cc(C(=O)NC(C)(C)c2ccccc2)c1=O	cannabinoid
CCCCn1c2c(cc(C(=O)NC(C)(C)c3ccccc3)c1=O)COCC2	cannabinoid
C[C@@H](NC(=O)c1cc2c(n(Cc3ccncc3)c1=O)CCCCCC2)c1ccccc1	cannabinoid
CCCCCOc1c(OC)ccc2cc(C(=O)NCc3ccc(F)cc3)c(=O)[nH]c12	cannabinoid
CCCCCOc1c(OC)ccc2c(=O)n(C(=O)NCCc3ccncc3)c(=O)[nH]c12	cannabinoid
CCCCCOc1cc(C(=O)NCCc2ccc(O)cc2)cc2ccccc12	cannabinoid
CCCCCOc1cc(/C=C/C(=O)NCc2ccc(O)cc2)ccc1OC	cannabinoid
CCCn1c(C(=O)c2c(C)n(CCN3CCOCC3)c3sccc23)cc2ccccc21	cannabinoid
CCn1c(C(=O)c2cn(CC3CCOCC3)c3ccccc23)cc2ccsc21	cannabinoid
CCCn1cc(C(=O)c2cc3ccsc3n2CC)c2cccnc21	cannabinoid
CCCn1c(C(=O)c2c(C)n(CCC)c3sccc23)cc2ccsc21	cannabinoid
CCN(CCCC(=O)NC1CC1)C(=O)c1ccc2c(c1)c1c(n2C)CCC(C2CCOCC2)C1	cannabinoid
COc1ccc2c(OCCN3CCOCC3)c(C(=O)NCc3ccccc3)oc2c1	cannabinoid
CCOc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CC2CCCCC2)cc1	cannabinoid
CCC(C)(C)c1nc2cc(C(=O)N3C[C@@H](C)O[C@@H](C)C3)ccc2n1CC1CCCCC1	cannabinoid
CC(C)[C@H](NC(=O)c1cc(-c2ccc(F)cc2)n(CCCCCF)n1)C(N)=O	cannabinoid
CC(C)[C@H](NC(=O)c1cc(-c2ccc(F)cc2)n(CC2CCCCC2)n1)C(N)=O	cannabinoid
CCCCCn1nc(C(=O)NC23CC4CC(CC(C4)C2)C3)c(C)c1-c1ccccc1	cannabinoid
Cc1c(C(=O)NC23CC4CC(CC(C4)C2)C3)nn(CCCCCF)c1-c1ccccc1	cannabinoid
CC(C)(C)[C@H](NC(=O)c1cc(-c2ccccc2F)n(CC2CCOCC2)n1)C(=O)OC1CC1	cannabinoid
COCCN1[C@H](C)CN(C(=O)c2cc(-c3ccccc3F)n(CC3CCOCC3)n2)C[C@@H]1C	cannabinoid
CCCCCNC(=O)c1nn(-c2ccc(Cl)cc2Cl)c(-c2ccc(Cl)cc2)c1C	cannabinoid
CC(C)(NC(=O)c1nn(-c2ccc(F)cc2F)c2c1C1CCC2C1)c1ccccc1	cannabinoid
CCCCCc1nc(C(=O)NC23CC4CC(CC(C4)C2)C3)sc1-c1ccccc1	cannabinoid
CCCCC1=NN(C(=O)NC(C)(C)c2ccccc2)C(C)(C)C1c1ccccc1	cannabinoid
CCCCCN1N=C(C(=O)N[C@H]2C[C@H]3CC[C@]2(C)C3(C)C)CC1c1ccccc1F	cannabinoid
CCCCCN1N=C(C(=O)NC(C)(C)c2ccc(F)cc2)CC1c1ccccc1	cannabinoid
CCCCCn1nc(C(=O)Oc2cccc3cccnc23)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)Nc2cccc3cccnc23)c2ccccc21	cannabinoid
O=C(Oc1cccc2cccnc12)c1nn(CCCCCF)c2ccccc12	cannabinoid
O=C(Nc1cccc2cccnc12)c1cn(CCCCCF)c2ccccc12	cannabinoid
CCCCCn1cc(C(=O)Oc2cccc3ccccc23)c2ccccc21	cannabinoid
Cc1c(C(=O)Oc2cccc3cccnc23)c2ccccc2n1CCCCCF	cannabinoid
O=C(Oc1cccc2cccnc12)c1nn(Cc2ccc(F)cc2)c2ccccc12	cannabinoid
O=C(Oc1cccc2cccnc12)c1cn(CCCCCF)c2ncccc12	cannabinoid
O=C(Oc1cccc2cccnc12)c1cn(Cc2ccccc2)c2ccccc12	cannabinoid
O=C(Oc1cccc2cccnc12)c1cn(-c2ccccc2F)c2ccccc12	cannabinoid
O=C(Oc1cccc2cccnc12)c1cn(CC2CCOCC2)c2ccccc12	cannabinoid
O=C(Oc1cccc2cccnc12)c1cn(CCCCF)c2ccccc12	cannabinoid
CN1CCCCCC1n1cc(C(=O)C2C(C)(C)C2(C)C)c2ccccc21	cannabinoid
Cc1ccc(C(=O)Oc2cccc3cccnc23)cc1S(=O)(=O)N1CCOCC1	cannabinoid
Cc1ccc(C(=O)Oc2cccc3cccnc23)cc1S(=O)(=O)N1CCC(F)(F)CC1	cannabinoid
O=C(Oc1cccc2cccnc12)c1cccc(S(=O)(=O)N2CCCCC2)c1	cannabinoid
Cc1ccc(C(=O)Oc2ccccc2Br)cc1S(=O)(=O)N1CCCCC1	cannabinoid
Cc1ccc(C(=O)Nc2cccc3cccnc23)cc1S(=O)(=O)N1CCCCC1	cannabinoid
Cc1ccc(C(=O)Nc2nccc3ccccc23)cc1S(=O)(=O)N1CCCCC1	cannabinoid
Cc1ccc(C(=O)N[C@@H](C)C2CCCCC2)cc1S(=O)(=O)N1CCCCC1	cannabinoid
Cc1ccc(C(=O)Oc2cccc3cccnc23)cc1S(=O)(=O)NC(C)C	cannabinoid
CC1(C)[C@@H]2CC[C@@](C)(C2)[C@@H]1NC(=O)c1ccc(Br)c(S(=O)(=O)N2CCCCC2)c1	cannabinoid
Cc1ccc(C(=O)NC2C3CC4CC(C3)CC2C4)cc1S(=O)(=O)N1CCOCC1	cannabinoid
Cc1ccc(C(=O)NC(C)(C)c2ccccc2)cc1S(=O)(=O)N1CCC(F)(F)CC1	cannabinoid
COc1ccc(/C=C2\C(C)=C(CCN3CCOCC3)c3ccccc32)cc1	cannabinoid
COc1ccc(/C=C2\C=C(CCN3CCOCC3)c3ccccc32)cc1OC	cannabinoid
C1=C(CCN2CCOCC2)c2ccccc2/C1=C/c1cccc2ccccc12	cannabinoid
CC1=C(CCN2CCOCC2)c2ccccc2/C1=C/c1cccc2ccccc12	cannabinoid
COc1ccc(/C=C2\C=C(CCN3CCOCC3)c3ccccc32)c2ccccc12	cannabinoid
C1=C(CCN2CCOCC2)c2ccccc2/C1=C/c1cccc2[nH]ccc12	cannabinoid
Oc1ccc(/C=C2\C=C(CCN3CCOCC3)c3ccccc32)c2ccccc12	cannabinoid
CCc1ccc(/C=C2\C=C(CCN3CCOCC3)c3ccccc32)c2ccccc12	cannabinoid
CCCc1ccc(/C=C2\C=C(CCN3CCOCC3)c3ccccc32)c2ccccc12	cannabinoid
Ic1ccccc1/C=C1\C=C(CCN2CCOCC2)c2ccccc21	cannabinoid
C1=C(CCN2CCOCC2)c2ccccc2/C1=C/c1cccc2ccc3ccccc3c12	cannabinoid
C1=C(CCN2CCOCC2)c2ccccc2/C1=C/c1ccc2c3c(cccc13)CC2	cannabinoid
COC(=O)c1cn(CCCCCF)c2ccccc12	cannabinoid
CCCCS(=O)(=O)Nc1cccc(Oc2cccc3ccccc23)c1	cannabinoid
O=S(=O)(Cc1ccccc1)Nc1cccc(Oc2cccc3ccccc23)c1	cannabinoid
CCCCS(=O)(=O)Nc1ccc(Oc2cccc3cc(CO)ccc23)cc1	cannabinoid
CCCCS(=O)(=O)Nc1ccc(S(=O)(=O)c2cccc3ccccc23)cc1	cannabinoid
CCCCP(=O)(Nc1ccc(Oc2cccc3ccccc23)cc1)OC	cannabinoid
CCCCS(=O)(=O)Nc1ccc(Oc2cccc3cccnc23)nc1	cannabinoid
CCCN1CCc2c(cccc2Oc2ccc(OS(=O)(=O)CCCC(F)(F)F)cc2)C1	cannabinoid
O=S(=O)(CCCC(F)(F)F)Nc1cccc(Oc2cccc3c2C[C@H](CO)C3)c1	cannabinoid
O=S(=O)(CCCC(F)(F)F)Oc1cccc(Oc2cccc3cc(CO)oc23)c1	cannabinoid
CCc1coc(-c2cccc(OS(=O)(=O)CCCC(F)(F)F)c2)n1	cannabinoid
N#Cc1c(Oc2cccc(OS(=O)(=O)CCCC(F)(F)F)c2)cccc1C(F)(F)F	cannabinoid
O=C(NCC1CCCCC1)c1cc(Cl)ccc1NC(=O)c1cccc2ccccc12	cannabinoid
O=C(NCC1CCCCC1)c1ncccc1NC(=O)c1cccc2ccccc12	cannabinoid
O=C(NCC1CCCCC1)c1nccnc1NC(=O)c1cccc2ccccc12	cannabinoid
O=C(NCC1CCC1)c1ncccc1NC(=O)c1cccc2ccccc12	cannabinoid
O=C(NCC1CCC1)c1ncccc1NC(=O)c1ccnc2ccccc12	cannabinoid
COCc1ccc(C(=O)Nc2cccnc2C(=O)NCC2CCC2)c2ccccc12	cannabinoid
O=C(NCC1CCC1)c1ncccc1NC(=O)c1ccc(Cn2ccnn2)c2ccccc12	cannabinoid
COc1ccc(NC(=O)c2ccc(CS(C)=O)c3ccccc23)c(C(=O)NCC2CCOCC2)n1	cannabinoid
O=C(NCC1CCOCC1)c1nc(OS(=O)(=O)CCC(F)(F)F)ccc1NC(=O)c1ccc(Cn2ccnn2)c2ccccc12	cannabinoid
O=C(NCC1CCC1)c1nc(OCc2ccccn2)ccc1NC(=O)c1ccc(Cn2ccnn2)c2ccccc12	cannabinoid
COc1ccc(F)c(-c2c[nH]c(-c3cccc(CN4CCC(F)(F)CC4)c3)n2)c1	cannabinoid
O=C(NCC1CCOCC1)c1cnc(Nc2ccc(Cl)cc2Cl)nc1C(F)(F)F	cannabinoid
COc1ccccc1/N=C1\SCC2(CCCCC2)CN1C(=S)SC	cannabinoid
CSC(=S)N1CC2(CCCCC2)CS/C1=N\c1cccc2ccccc12	cannabinoid
CSC(=S)N1CC2(CCCCC2)CO/C1=N\c1cccc2ccccc12	cannabinoid
CSC(=S)N1CC2(CCCCC2)CO/C1=N\c1nc(C(C)(C)C)cs1	cannabinoid
CSC(=S)N1CC2(CCCCC2)CO/C1=N\c1cc(C(C)(C)C)no1	cannabinoid
C=CCSC(=S)N1CC2(CCCC2)CS/C1=N\c1cccc2ncccc12	cannabinoid
CCCCCCOc1ccc(S(=O)(=O)c2cccc3ccccc23)c2ccccc12	cannabinoid
CCCCCCOc1ccc(C(=O)Oc2cccc3cccnc23)c2ccccc12	cannabinoid
O=C(c1cccc2ccccc12)c1ccc(OCCN2CCOCC2)c2ccccc12	cannabinoid
CCOC(=O)c1c(C)cc2nc(COC(=O)NCCO)n(-c3ccccc3S(=O)(=O)NC)c(=O)c2c1C	cannabinoid
CCOC(=O)c1c(C)cc2nc(CC)n(-c3cccc4ccccc34)c(=O)c2c1C	cannabinoid
CNS(=O)(=O)c1ccccc1-n1c(COC(=O)NCC(C)(C)O)nc2cc(C)c(C(=O)OCC3CCC3)c(C)c2c1=O	cannabinoid
CCCCCn1cc(-c2nc(CN(CC)CC)cs2)c2ccccc21	cannabinoid
CCCCCn1cc(-c2nc(CN(CCOC)C(C)C)cs2)c2ccccc21	cannabinoid
c1ccc(Cc2noc(-c3cn(CC4CCCCC4)c4ccccc34)n2)cc1	cannabinoid
CCCCCn1cc(Cc2cccc3ccccc23)c2ccccc21	cannabinoid
CCCCCC1=C/C(=C\c2cccc3ccccc23)c2ccccc21	cannabinoid
CCCCCn1c(C)c(C(=O)c2ccc(CCC)c3ccccc23)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)c2ccc(CCC)c3ccccc23)c2ccccc21	cannabinoid
CCCCCn1cc(Cc2ccc(C)c3ccccc23)c2ccccc21	cannabinoid
CCCCCn1cc(Cc2ccc(OC)c3ccccc23)c2ccccc21	cannabinoid
Cc1ccc(C(=O)c2cn(CCN3CCOCC3)c3ccccc23)c2ccccc12	cannabinoid
COc1ccc(C(=O)c2cn(CCN3CCOCC3)c3ccccc23)c2ccccc12	cannabinoid
O=C(c1cccc2ccccc12)c1cn(CCN2CCOCC2)c2ccccc12	cannabinoid
CCCCCn1cc(C(=O)Cc2ccc(OC)cc2)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)Cc2ccccc2Cl)c2ccccc21	cannabinoid
CCCCCn1c(C)c(C(=O)Cc2ccccc2Cl)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)c2ccc(CC)c3ccccc23)c2ccccc21	cannabinoid
CCCCCn1c(C)c(C(=O)c2ccc(CC)c3ccccc23)c2ccccc21	cannabinoid
CCCCCC1=C/C(=C\c2ccc(C)c3ccccc23)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)c2ccc(CCCC)c3ccccc23)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)Cc2ccccc2Br)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)Cc2ccccc2OC)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)Cc2ccccc2C)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)c2ccc(OCC)c3ccccc23)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)Cc2cccc(OC)c2)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)c2cccc3ccccc23)cc1-c1ccccc1F	cannabinoid
CCCCCn1cc(C(=O)c2cccc3ccccc23)cc1-c1cccc2ccccc12	cannabinoid
CCCCCn1cc(C(=O)c2cccc3ccccc23)cc1-c1ccccc1C	cannabinoid
CCCCCn1cc(C(=O)c2ccc3ccccc3c2)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)c2ccc(Br)c3ccccc23)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)c2ccc(Cl)c3ccccc23)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)c2ccc(F)c3ccccc23)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)c2ccc(I)c3ccccc23)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)c2cccc3cccc(Br)c23)c2ccccc21	cannabinoid
CC(=O)c1c(C)n(CCN2CCOCC2)c2ccccc12	cannabinoid
CC(C)=CC(=O)c1c(C)n(CCN2CCOCC2)c2ccccc12	cannabinoid
CCCCCCn1cc(C(=O)c2ccc(OC)c3ccccc23)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)c2cccc3ccccc23)cc1-c1ccc(F)cc1	cannabinoid
CCCCCn1cc(C(=O)Cc2ccc3c(c2)OCO3)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)c2cccc3ccccc23)cc1-c1cccc(C)c1	cannabinoid
CCCCCn1cc(C(=O)c2cccc3ccccc23)cc1-c1ccccc1CC	cannabinoid
CCCCCn1cc(C(=O)c2cccc3ccccc23)cc1-c1cccnc1	cannabinoid
CCCCCn1cc(C(=O)c2cccc3ccccc23)cc1-c1cccc(OC)c1	cannabinoid
CCCCCn1cc(C(=O)c2cccc3ccccc23)cc1-c1ccccc1C(F)(F)F	cannabinoid
CCCCCn1cc(C(=O)c2ccc3cc(OC)ccc3c2)c2ccccc21	cannabinoid
CCCCCn1c(C)c(C(=O)c2ccc3cc(OC)ccc3c2)c2ccccc21	cannabinoid
CCCCn1c(C)c(C(=O)c2ccc3cc(OC)ccc3c2)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)c2cccc3ccccc23)c2cc(Br)ccc21	cannabinoid
CCCCCn1cc(C(=O)c2cccc3ccccc23)c2cc(I)ccc21	cannabinoid
Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(I)cc1	cannabinoid
Cc1c(C(=O)NN2CCOCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(I)cc1	cannabinoid
Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1	cannabinoid
COc1ccc(C(=O)c2c(C)n(CCN3CCOCC3)c3cc(I)ccc23)cc1	cannabinoid
CCCCCn1cc(C(=O)c2ccccc2I)c2ccccc21	cannabinoid
O=C(c1ccccc1I)c1cn(CCCCCF)c2ccccc12	cannabinoid
O=C(c1ccccc1I)c1cn(CCCCCCl)c2ccccc12	cannabinoid
CN1CCCCC1Cn1cc(C(=O)c2cccc3ccccc23)c2ccccc21	cannabinoid
CN1CCCCC(n2cc(C(=O)c3cccc4ccccc34)c3ccccc32)C1	cannabinoid
Cc1c(C(=O)c2cccc3ccccc23)c2ccc([N+](=O)[O-])cc2n1CC1CCCCN1C	cannabinoid
O=C(c1cccc2ccccc12)c1cn(CCCCCF)c2cc([N+](=O)[O-])ccc12	cannabinoid
CN1CCCCC1Cn1cc(C(=O)c2cc([N+](=O)[O-])ccc2I)c2ccccc21	cannabinoid
CN1CCCCC1Cn1cc(C(=O)C23CC4CC(CC(C4)C2)C3)c2ccccc21	cannabinoid
O=C(c1cccc2ccccc12)c1cn(CCCCCF)c2ccccc12	cannabinoid
COc1ccc(C(=O)c2cn(CCCCCF)c3ccccc23)c2ccccc12	cannabinoid
O=C(c1cccc2ccccc12)c1nc2ccccc2n1CCCCCF	cannabinoid
N#CCCCCn1cc(C(=O)c2cccc3ccccc23)c2ccccc21	cannabinoid
CN1CCCCC1Cn1cc(C(=O)c2ccccc2I)c2ccccc21	cannabinoid
CC(C)(NC(=O)c1nn(CCCCCF)c2ccccc12)c1ccccc1	cannabinoid
CCCC(F)Cn1cc(C(=O)Nc2cccc3ccccc23)c2ccccc21	cannabinoid
CC(C)[C@H](NC(=O)c1cn(Cc2ccc(F)cc2)c2ncccc12)C(N)=O	cannabinoid
CN1CCCC1Cc1c[nH]c2ccccc12	tryptamine
CC(C)(C)[C@H](NC(=O)n1c(=O)n(CC2CCC(F)(F)CC2)c2ccccc21)C(N)=O	cannabinoid
CC(C)(C)[C@H](NC(=O)n1c(=O)n(Cc2ccccc2)c2ccccc21)C(N)=O	cannabinoid
CC(C)(C)[C@H](NC(=O)n1c(=O)n(Cc2ccccc2F)c2ccccc21)C(N)=O	cannabinoid
CC(C)(C)[C@H](NC(=O)n1c(=O)n(Cc2ccc(F)cc2)c2ccccc21)C(N)=O	cannabinoid
CC(C)(C)[C@H](NC(=O)n1c(=O)n(CC2CCCCC2)c2cc(F)ccc21)C(N)=O	cannabinoid
CC(C)(C)[C@@H](CO)NC(=O)n1c(=O)n(CC2CCCCC2)c2ccccc21	cannabinoid
CC(C)(C)[C@H](NC(=O)n1c(=O)n(Cc2ccncn2)c2ccccc21)C(N)=O	cannabinoid
Cc1nc(Cn2c(=O)n(C(=O)N[C@H](C(N)=O)C(C)(C)C)c3ccccc32)no1	cannabinoid
Cc1ncc(Cn2c(=O)n(C(=O)N[C@H](C(N)=O)C(C)(C)C)c3ccccc32)s1	cannabinoid
O=C(N[C@H]1CCCc2ccccc21)n1c(=O)n(CC2CCOCC2)c2ccccc21	cannabinoid
Cc1cc(CNC(=O)n2c(=O)n(CC3CCOCC3)c3ccccc32)c(C)o1	cannabinoid
Cc1cc(CNC(=O)n2c(=O)n(CC3CCOCC3)c3ccccc32)no1	cannabinoid
CCc1nc(CNC(=O)n2c(=O)n(CC3CCOCC3)c3ccccc32)cs1	cannabinoid
CC(C)(C)[C@H](NC(=O)n1c(=O)n(Cc2ccccc2)c2ccccc21)c1nnc(N)o1	cannabinoid
CCCCCn1c(=O)n(C(=O)c2cccc3ccccc23)c2ccccc21	cannabinoid
CCCCn1nc(C(=O)NC23CC4CC(CC(C4)C2)C3)c2ccccc21	cannabinoid
O=C(NC12CC3CC(CC(C3)C1)C2)c1nn(CC2CCCCC2)c2ccccc12	cannabinoid
O=C(NC12CC3CC(CC(C3)C1)C2)c1nn(CC2CCOCC2)c2ccccc12	cannabinoid
O=C(NC12CC3CC(CC(C3)C1)C2)c1nn(CCCCF)c2ccccc12	cannabinoid
O=C(NC12CC3CC(CC(C3)C1)C2)c1nn(CCN2CCCCC2)c2ccccc12	cannabinoid
O=C(NC12CC3CC(CC(C3)C1)C2)c1nn(Cc2ccc(F)cc2)c2ccccc12	cannabinoid
O=C(NC12CC3CC(CC(C3)C1)C2)c1nn(CCN2CCOCC2)c2ccccc12	cannabinoid
CN1CCCCC1Cn1nc(C(=O)NC23CC4CC(CC(C4)C2)C3)c2ccccc21	cannabinoid
N#CCCCCn1nc(C(=O)NC23CC4CC(CC(C4)C2)C3)c2ccccc21	cannabinoid
O=C(NC12CC3CC(CC(C3)C1)C2)c1nn(CCCCCl)c2ccccc12	cannabinoid
O=C(NC12CC3CC(CC(C3)C1)C2)c1nn(CCCCI)c2ccccc12	cannabinoid
O=C(NC12CC3CC(CC(C3)C1)C2)c1nn(CCCCCCl)c2ccccc12	cannabinoid
CCCCCn1nc(C(=O)NC2C(C)(C)C2(C)C)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)NC2CCCCCC2)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)NC2CCCCC2)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)NC2C3CC4CC(C3)CC2C4)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)NCCC)c2ccccc21	cannabinoid
CCCCCNC(=O)c1nn(CCCCC)c2ccccc12	cannabinoid
CCCCCCC(C)(C)NC(=O)c1nn(CCCCC)c2ccccc12	cannabinoid
CCCCCn1nc(C(=O)NC[C@H]2CCC3CC2C3(C)C)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)N[C@@H]2C(C)(C)[C@@H]3CC[C@@]2(C)C3)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)NCc2ccccc2)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)NCc2ccc(Cl)c(Cl)c2)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)N2CCCc3ccccc32)c2ccccc21	cannabinoid
O=C(NC1C2CC3CC(C2)CC1C3)c1cn(CCCCCF)c2ccccc12	cannabinoid
CCCCCn1cc(C(=O)NC2C3CC4CC(C3)CC2C4)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)NC2C3CC4CC(C3)CC2C4)c2ccc(F)cc21	cannabinoid
O=C(NC1C2CC3CC(C2)CC1C3)c1nn(CC2CCOCC2)c2ccccc12	cannabinoid
CCCCCn1nc(C(=O)N[C@H](C)c2ccccc2)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)N[C@H](C)CO)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)NC2(c3ccccc3)CCOCC2)c2ccccc21	cannabinoid
O=C(NCc1ccc(F)cc1F)c1cn(CC2CCOCC2)c2ccccc12	cannabinoid
CCCCCn1c(C)c(C(=O)N[C@@H]2C(C)(C)[C@@H]3CC[C@@]2(C)C3)c2cccc(OC)c21	cannabinoid
COc1cccc2c(C(=O)NCc3ccccc3)nn(CCN3CCOCC3)c12	cannabinoid
COc1cccc2c(C(=O)N[C@H]3c4ccccc4C[C@H]3O)nn(CCN3CCOCC3)c12	cannabinoid
CC(F)CCCn1cc(C(=O)Nc2cccc3ccccc23)c2ccccc21	cannabinoid
CCCCCn1c2ccccc2c2cc(C(=O)N3CCCCC3)ccc21	cannabinoid
Cc1ccc(Cn2nc(C(=O)N[C@@H]3C(C)(C)[C@@H]4CC[C@@]3(C)C4)cc2-c2ccc(Cl)c(C)c2)cc1	cannabinoid
Cc1ccc(Cn2nc(C(=O)NC3CC(C)CCC3C(C)C)c3c2-c2sccc2C3)cc1	cannabinoid
CC1(C)C2CCC(CNC(=O)c3nn(CCCCCCl)c4c3CCc3sc(Cl)cc3-4)C1C2	cannabinoid
Cn1ccc2c(Nc3cccc(Cl)c3)ncc(C(=O)N3CCOCC3)c21	cannabinoid
CC(C)(C)NC(=O)c1nn(-c2ccc(F)cc2F)c2c1[C@H]1CC[C@@H]2C1	cannabinoid
CCOc1ccc(Cc2nc3cc(N(C)S(=O)(=O)c4cccs4)ccc3n2CC2CCCCC2)nc1	cannabinoid
CCNC1(C(N)=O)CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1	cannabinoid
CN/C(=N\S(=O)(=O)c1ccc(Cl)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1	cannabinoid
C[C@H](NC(=O)C(C)(C)Oc1ccc(C(F)(F)F)cn1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1	cannabinoid
COc1ccc2c(c1)c(CC(=O)N1CCOCC1)c(C)n2C(=O)c1ccc(Cl)cc1	cannabinoid
CS(=O)(=O)N(c1cc(F)cc(F)c1)C1CN(C(c2ccc(Cl)cc2)c2ccc(Cl)cc2)C1	cannabinoid
O=C(NCc1ccc(F)cc1)c1cn(CC2CCOCC2)c2ccccc12	cannabinoid
O=C(NCc1ccc(F)cc1)c1cn(CCCCCF)c2ccccc12	cannabinoid
O=C(Nc1cccc(Cl)c1Cl)c1cn(CCCCCF)c2ccccc12	cannabinoid
CCCCCn1cc(C(=O)CC23CC4CC(CC(C4)C2)C3)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)NCC23CC4CC(CC(C4)C2)C3)c2ccccc21	cannabinoid
CC(C)(C)[C@H](NC(=O)c1cc(-c2ccc(F)cc2)nn1CCCCCF)C(N)=O	cannabinoid
CCCCCn1cc(C(=O)NCC2CCCCC2)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)Nc2ccccc2)c2ccccc21	cannabinoid
Cc1c(C(=O)NCCc2ccccn2)c2ccccc2n1CCN1CCOCC1	cannabinoid
COc1cccc2c(C(=O)NC(C)c3ccc(C)cc3)c(C)n(CCN3CCOCC3)c12	cannabinoid
COc1cccc2c(C(=O)Nc3cccc4ccccc34)nn(CCN3CCOCC3)c12	cannabinoid
COc1cccc2c(C(=O)NC(C)(C)c3ccccc3)nn(CCN3CCOCC3)c12	cannabinoid
CCCCCn1cc(C(=O)N[C@@H](Cc2ccccc2)C(N)=O)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)N[C@H](C(N)=O)C(C)C)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)N[C@H](C(N)=O)C(C)(C)C)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)N[C@@H](Cc2ccccc2)C(=O)OC)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)N[C@H](C(=O)OC)C(C)C)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)N[C@H](C(=O)OC)C(C)(C)C)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)N[C@@H](Cc2ccccc2)C(N)=O)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)N[C@H](C(N)=O)C(C)C)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)N[C@H](C(N)=O)C(C)(C)C)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)N[C@@H](Cc2ccccc2)C(=O)OC)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)N[C@H](C(=O)OC)C(C)C)c2ccccc21	cannabinoid
CCCCCn1nc(C(=O)N[C@H](C(=O)OC)C(C)(C)C)c2ccccc21	cannabinoid
NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cn(CCCCCF)c2ccccc12	cannabinoid
CC(C)[C@H](NC(=O)c1cn(CCCCCF)c2ccccc12)C(N)=O	cannabinoid
CC(C)(C)[C@H](NC(=O)c1cn(CCCCCF)c2ccccc12)C(N)=O	cannabinoid
COC(=O)[C@H](Cc1ccccc1)NC(=O)c1cn(CCCCCF)c2ccccc12	cannabinoid
COC(=O)[C@@H](NC(=O)c1cn(CCCCCF)c2ccccc12)C(C)C	cannabinoid
COC(=O)[C@@H](NC(=O)c1cn(CCCCCF)c2ccccc12)C(C)(C)C	cannabinoid
NC(=O)[C@H](Cc1ccccc1)NC(=O)c1nn(CCCCCF)c2ccccc12	cannabinoid
CC(C)[C@H](NC(=O)c1nn(CCCCCF)c2ccccc12)C(N)=O	cannabinoid
CC(C)(C)[C@H](NC(=O)c1nn(CCCCCF)c2ccccc12)C(N)=O	cannabinoid
